,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2011-02-02,200.6,-2.4,198.2,0.323,60.55597857133641,-2,0.0
2011-02-03,200.6,-2.4,198.2,0.323,60.87897857133641,-2,0.0
2011-02-04,200.6,-2.4,198.2,0.323,61.20197857133641,-2,0.0
2011-02-07,200.6,-4.4,196.2,-0.9853290000000007,60.21664957133641,-2,-2.0
2011-02-08,200.6,-6.4,194.2,-0.9853290000000007,59.23132057133641,-2,-2.0
2011-02-09,200.6,-8.4,192.2,-0.9853290000000007,58.24599157133641,-2,-2.0
2011-02-10,200.6,-8.4,192.2,0.323,58.56899157133641,-2,0.0
2011-02-11,200.6,-8.4,192.2,0.323,58.89199157133641,-2,0.0
2011-02-14,191.79999999999998,-0.3999999999999999,191.39999999999998,-0.11700000000000632,58.77499157133641,2,-0.8000000000000114
2011-02-15,191.79999999999998,-0.3999999999999999,191.39999999999998,0.323,59.09799157133641,2,0.0
2011-02-16,191.79999999999998,-0.3999999999999999,191.39999999999998,0.323,59.42099157133641,2,0.0
2011-02-17,191.79999999999998,1.6,193.39999999999998,1.427663094634552,60.84865466597096,2,2.0
2011-02-18,191.79999999999998,3.6,195.39999999999998,1.427663094634552,62.276317760605515,2,2.0
2011-02-22,191.79999999999998,3.6,195.39999999999998,0.323,62.599317760605516,2,0.0
2011-02-23,191.79999999999998,1.6,193.39999999999998,-0.9853290000000007,61.613988760605515,2,-2.0
2011-02-24,191.79999999999998,-2.4,189.39999999999998,-4.7847290000000005,56.82925976060552,2,-4.0
2011-02-25,191.79999999999998,-4.4,187.39999999999998,-0.9853290000000007,55.84393076060552,2,-2.0
2011-02-28,191.79999999999998,-0.3999999999999999,191.39999999999998,2.8679706636067515,58.71190142421227,2,4.0
2011-03-01,191.79999999999998,1.6,193.39999999999998,1.427663094634552,60.139564518846825,2,2.0
2011-03-02,191.79999999999998,-4.4,187.39999999999998,-11.004129,49.135435518846826,2,-6.0
2011-03-03,191.79999999999998,-0.3999999999999999,191.39999999999998,2.8679706636067515,52.003406182453574,2,4.0
2011-03-04,191.79999999999998,3.6,195.39999999999998,2.8679706636067515,54.87137684606033,2,4.0
2011-03-07,191.79999999999998,1.6,193.39999999999998,-0.9853290000000007,53.88604784606033,2,-2.0
2011-03-08,191.79999999999998,1.6,193.39999999999998,0.323,54.20904784606033,2,0.0
2011-03-09,191.79999999999998,5.6,197.39999999999998,2.8679706636067515,57.077018509667084,2,4.0
2011-03-10,191.79999999999998,1.6,193.39999999999998,-4.7847290000000005,52.292289509667086,2,-4.0
2011-03-11,192.99999999999997,1.6,194.59999999999997,0.9829999999999938,53.27528950966708,-2,1.1999999999999886
2011-03-14,192.99999999999997,-2.4,190.59999999999997,-4.7847290000000005,48.490560509667084,-2,-4.0
2011-03-15,192.99999999999997,3.6,196.59999999999997,4.472980835495388,52.96354134516247,-2,6.0
2011-03-16,196.59999999999997,0.0,196.59999999999997,0.4,53.36354134516247,0,0.0
2011-03-17,196.19999999999996,-2.4,193.79999999999995,-2.214689000000021,51.148852345162446,-2,-2.8000000000000114
2011-03-18,196.19999999999996,-6.4,189.79999999999995,-4.7847290000000005,46.36412334516245,-2,-4.0
2011-03-21,196.19999999999996,-6.4,189.79999999999995,0.323,46.68712334516245,-2,0.0
2011-03-22,196.19999999999996,-8.4,187.79999999999995,-0.9853290000000007,45.70179434516245,-2,-2.0
2011-03-23,196.19999999999996,-8.4,187.79999999999995,0.323,46.02479434516245,-2,0.0
2011-03-24,196.19999999999996,-12.4,183.79999999999995,-4.7847290000000005,41.24006534516245,-2,-4.0
2011-03-25,196.19999999999996,-14.4,181.79999999999995,-0.9853290000000007,40.25473634516245,-2,-2.0
2011-03-28,196.19999999999996,-12.4,183.79999999999995,1.427663094634552,41.682399439797,-2,2.0
2011-03-29,196.19999999999996,-12.4,183.79999999999995,0.323,42.005399439797,-2,0.0
2011-03-30,196.19999999999996,-14.4,181.79999999999995,-0.9853290000000007,41.020070439797,-2,-2.0
2011-03-31,196.19999999999996,-12.4,183.79999999999995,1.427663094634552,42.447733534431556,-2,2.0
2011-04-01,196.19999999999996,-16.4,179.79999999999995,-4.7847290000000005,37.66300453443156,-2,-4.0
2011-04-04,196.19999999999996,-14.4,181.79999999999995,1.427663094634552,39.09066762906611,-2,2.0
2011-04-05,196.19999999999996,-16.4,179.79999999999995,-0.9853290000000007,38.10533862906611,-2,-2.0
2011-04-06,196.19999999999996,-16.4,179.79999999999995,0.323,38.42833862906611,-2,0.0
2011-04-07,196.19999999999996,-16.4,179.79999999999995,0.323,38.75133862906611,-2,0.0
2011-04-08,196.19999999999996,-16.4,179.79999999999995,0.323,39.07433862906611,-2,0.0
2011-04-11,196.19999999999996,-16.4,179.79999999999995,0.323,39.39733862906611,-2,0.0
2011-04-12,196.19999999999996,-14.4,181.79999999999995,1.427663094634552,40.825001723700666,-2,2.0
2011-04-13,196.19999999999996,-14.4,181.79999999999995,0.323,41.148001723700666,-2,0.0
2011-04-14,196.19999999999996,-12.4,183.79999999999995,1.427663094634552,42.57566481833522,-2,2.0
2011-04-15,196.19999999999996,-14.4,181.79999999999995,-0.9853290000000007,41.59033581833522,-2,-2.0
2011-04-18,196.19999999999996,-12.4,183.79999999999995,1.427663094634552,43.01799891296977,-2,2.0
2011-04-19,196.19999999999996,-10.4,185.79999999999995,1.427663094634552,44.44566200760433,-2,2.0
2011-04-20,196.19999999999996,-14.4,181.79999999999995,-4.7847290000000005,39.66093300760433,-2,-4.0
2011-04-21,196.19999999999996,-16.4,179.79999999999995,-0.9853290000000007,38.67560400760433,-2,-2.0
2011-04-25,196.19999999999996,-16.4,179.79999999999995,0.323,38.99860400760433,-2,0.0
2011-04-26,196.19999999999996,-20.4,175.79999999999995,-4.7847290000000005,34.21387500760433,-2,-4.0
2011-04-27,196.19999999999996,-20.4,175.79999999999995,0.323,34.53687500760433,-2,0.0
2011-04-28,196.19999999999996,-22.4,173.79999999999995,-0.9853290000000007,33.55154600760433,-2,-2.0
2011-04-29,196.19999999999996,-24.4,171.79999999999995,-0.9853290000000007,32.56621700760433,-2,-2.0
2011-05-02,196.19999999999996,-26.4,169.79999999999995,-0.9853290000000007,31.58088800760433,-2,-2.0
2011-05-03,196.19999999999996,-24.4,171.79999999999995,1.427663094634552,33.00855110223888,-2,2.0
2011-05-04,196.19999999999996,-24.4,171.79999999999995,0.323,33.33155110223888,-2,0.0
2011-05-05,196.19999999999996,-20.4,175.79999999999995,2.8679706636067515,36.19952176584563,-2,4.0
2011-05-06,196.19999999999996,-22.4,173.79999999999995,-0.9853290000000007,35.21419276584563,-2,-2.0
2011-05-09,196.19999999999996,-20.4,175.79999999999995,1.427663094634552,36.641855860480185,-2,2.0
2011-05-10,196.19999999999996,-22.4,173.79999999999995,-0.9853290000000007,35.656526860480184,-2,-2.0
2011-05-11,173.39999999999995,-4.4,168.99999999999994,-6.982089000000034,28.67443786048015,2,-4.800000000000011
2011-05-12,173.39999999999995,-6.4,166.99999999999994,-0.9853290000000007,27.68910886048015,2,-2.0
2011-05-13,173.39999999999995,-2.4,170.99999999999994,2.8679706636067515,30.5570795240869,2,4.0
2011-05-16,173.39999999999995,-6.4,166.99999999999994,-4.7847290000000005,25.772350524086903,2,-4.0
2011-05-17,170.19999999999996,-3.2,166.99999999999997,0.37387500000001567,26.14622552408692,1,2.842170943040401e-14
2011-05-18,169.99999999999997,-9.4,160.59999999999997,-12.538409000000021,13.607816524086898,2,-6.400000000000006
2011-05-19,169.99999999999997,-7.4,162.59999999999997,1.427663094634552,15.03547961872145,2,2.0
2011-05-20,169.99999999999997,-7.4,162.59999999999997,0.323,15.35847961872145,2,0.0
2011-05-23,169.99999999999997,-13.4,156.59999999999997,-11.004129,4.354350618721449,2,-6.0
2011-05-24,169.99999999999997,-11.4,158.59999999999997,1.427663094634552,5.782013713356001,2,2.0
2011-05-25,169.99999999999997,-15.4,154.59999999999997,-4.7847290000000005,0.9972847133560006,2,-4.0
2011-05-26,169.99999999999997,-13.4,156.59999999999997,1.427663094634552,2.4249478079905527,2,2.0
2011-05-27,169.99999999999997,-9.4,160.59999999999997,2.8679706636067515,5.292918471597304,2,4.0
2011-05-31,169.99999999999997,-9.4,160.59999999999997,0.323,5.615918471597304,2,0.0
2011-06-01,169.99999999999997,-7.4,162.59999999999997,1.427663094634552,7.043581566231856,2,2.0
2011-06-02,169.99999999999997,-15.4,154.59999999999997,-19.643529000000004,-12.599947433768149,2,-8.0
2011-06-03,154.19999999999996,-0.3999999999999999,153.79999999999995,-0.11700000000000632,-12.716947433768155,-2,-0.8000000000000114
2011-06-06,154.19999999999996,-0.3999999999999999,153.79999999999995,0.323,-12.393947433768155,-2,0.0
2011-06-07,154.19999999999996,-2.4,151.79999999999995,-0.9853290000000007,-13.379276433768155,-2,-2.0
2011-06-08,154.19999999999996,-2.4,151.79999999999995,0.323,-13.056276433768154,-2,0.0
2011-06-09,154.19999999999996,-4.4,149.79999999999995,-0.9853290000000007,-14.041605433768154,-2,-2.0
2011-06-10,154.19999999999996,-4.4,149.79999999999995,0.323,-13.718605433768154,-2,0.0
2011-06-13,154.19999999999996,-2.4,151.79999999999995,1.427663094634552,-12.290942339133602,-2,2.0
2011-06-14,154.19999999999996,-6.4,147.79999999999995,-4.7847290000000005,-17.075671339133603,-2,-4.0
2011-06-15,154.19999999999996,-4.4,149.79999999999995,1.427663094634552,-15.648008244499051,-2,2.0
2011-06-16,154.19999999999996,-2.4,151.79999999999995,1.427663094634552,-14.2203451498645,-2,2.0
2011-06-17,154.19999999999996,-6.4,147.79999999999995,-4.7847290000000005,-19.005074149864498,-2,-4.0
2011-06-20,154.19999999999996,-4.4,149.79999999999995,1.427663094634552,-17.577411055229945,-2,2.0
2011-06-21,154.19999999999996,-8.4,145.79999999999995,-4.7847290000000005,-22.362140055229943,-2,-4.0
2011-06-22,154.19999999999996,-8.4,145.79999999999995,0.323,-22.039140055229943,-2,0.0
2011-06-23,154.19999999999996,-6.4,147.79999999999995,1.427663094634552,-20.61147696059539,-2,2.0
2011-06-24,154.19999999999996,-6.4,147.79999999999995,0.323,-20.28847696059539,-2,0.0
2011-06-27,154.19999999999996,-2.4,151.79999999999995,2.8679706636067515,-17.420506296988638,-2,4.0
2011-06-28,154.19999999999996,-6.4,147.79999999999995,-4.7847290000000005,-22.20523529698864,-2,-4.0
2011-06-29,154.19999999999996,-8.4,145.79999999999995,-0.9853290000000007,-23.19056429698864,-2,-2.0
2011-06-30,154.19999999999996,-8.4,145.79999999999995,0.323,-22.86756429698864,-2,0.0
2011-07-01,154.19999999999996,-12.4,141.79999999999995,-4.7847290000000005,-27.65229329698864,-2,-4.0
2011-07-05,154.19999999999996,-16.4,137.79999999999995,-4.7847290000000005,-32.43702229698864,-2,-4.0
2011-07-06,154.19999999999996,-16.4,137.79999999999995,0.323,-32.11402229698864,-2,0.0
2011-07-07,154.19999999999996,-20.4,133.79999999999995,-4.7847290000000005,-36.898751296988635,-2,-4.0
2011-07-08,154.19999999999996,-18.4,135.79999999999995,1.427663094634552,-35.47108820235408,-2,2.0
2011-07-11,154.19999999999996,-16.4,137.79999999999995,1.427663094634552,-34.04342510771953,-2,2.0
2011-07-12,154.19999999999996,-18.4,135.79999999999995,-0.9853290000000007,-35.02875410771953,-2,-2.0
2011-07-13,154.19999999999996,-16.4,137.79999999999995,1.427663094634552,-33.601091013084975,-2,2.0
2011-07-14,154.19999999999996,-12.4,141.79999999999995,2.8679706636067515,-30.733120349478224,-2,4.0
2011-07-15,154.19999999999996,-14.4,139.79999999999995,-0.9853290000000007,-31.718449349478224,-2,-2.0
2011-07-18,154.19999999999996,-14.4,139.79999999999995,0.323,-31.395449349478223,-2,0.0
2011-07-19,154.19999999999996,-14.4,139.79999999999995,0.323,-31.072449349478223,-2,0.0
2011-07-20,154.19999999999996,-12.4,141.79999999999995,1.427663094634552,-29.64478625484367,-2,2.0
2011-07-21,154.19999999999996,-14.4,139.79999999999995,-0.9853290000000007,-30.63011525484367,-2,-2.0
2011-07-22,154.19999999999996,-16.4,137.79999999999995,-0.9853290000000007,-31.61544425484367,-2,-2.0
2011-07-25,154.19999999999996,-12.4,141.79999999999995,2.8679706636067515,-28.74747359123692,-2,4.0
2011-07-26,154.19999999999996,-6.4,147.79999999999995,4.472980835495388,-24.27449275574153,-2,6.0
2011-07-27,154.19999999999996,-0.3999999999999999,153.79999999999995,4.472980835495388,-19.801511920246142,-2,6.0
2011-07-28,154.19999999999996,3.6,157.79999999999995,2.8679706636067515,-16.93354125663939,-2,4.0
2011-07-29,154.19999999999996,7.6,161.79999999999995,2.8679706636067515,-14.06557059303264,-2,4.0
2011-08-01,154.19999999999996,5.6,159.79999999999995,-0.9853290000000007,-15.05089959303264,-2,-2.0
2011-08-02,154.19999999999996,11.6,165.79999999999995,4.472980835495388,-10.577918757537251,-2,6.0
2011-08-03,154.19999999999996,11.6,165.79999999999995,0.323,-10.25491875753725,-2,0.0
2011-08-04,154.19999999999996,13.6,167.79999999999995,1.427663094634552,-8.827255662902699,-2,2.0
2011-08-05,154.19999999999996,17.6,171.79999999999995,2.8679706636067515,-5.959284999295948,-2,4.0
2011-08-08,154.19999999999996,23.6,177.79999999999995,4.472980835495388,-1.4863041638005594,-2,6.0
2011-08-09,154.19999999999996,25.6,179.79999999999995,1.427663094634552,-0.05864106916600731,-2,2.0
2011-08-10,154.19999999999996,23.6,177.79999999999995,-0.9853290000000007,-1.0439700691660079,-2,-2.0
2011-08-11,154.19999999999996,29.6,183.79999999999995,4.472980835495388,3.4290107663293803,-2,6.0
2011-08-12,183.39999999999995,3.6,186.99999999999994,2.2676734245232346,5.696684190852615,2,3.1999999999999886
2011-08-15,186.59999999999994,-6.4,180.19999999999993,-14.169489000000048,-8.472804809147434,-2,-6.800000000000011
2011-08-16,186.59999999999994,-6.4,180.19999999999993,0.323,-8.149804809147433,-2,0.0
2011-08-17,186.59999999999994,-6.4,180.19999999999993,0.323,-7.826804809147433,-2,0.0
2011-08-18,186.59999999999994,-0.3999999999999999,186.19999999999993,4.472980835495388,-3.3538239736520445,-2,6.0
2011-08-19,186.59999999999994,9.6,196.19999999999993,8.004795243602905,4.65097126995086,-2,10.0
2011-08-22,186.59999999999994,3.6,190.19999999999993,-11.004129,-6.353157730049141,-2,-6.0
2011-08-23,186.59999999999994,7.6,194.19999999999993,2.8679706636067515,-3.485187066442389,-2,4.0
2011-08-24,186.59999999999994,1.6,188.19999999999993,-11.004129,-14.48931606644239,-2,-6.0
2011-08-25,187.79999999999993,-2.4,185.39999999999992,-2.214689000000021,-16.70400506644241,2,-2.8000000000000114
2011-08-26,187.79999999999993,-8.4,179.39999999999992,-11.004129,-27.708134066442412,2,-6.0
2011-08-29,187.79999999999993,1.6,189.39999999999992,8.004795243602905,-19.703338822839505,2,10.0
2011-08-30,187.79999999999993,1.6,189.39999999999992,0.323,-19.380338822839505,2,0.0
2011-08-31,187.79999999999993,3.6,191.39999999999992,1.427663094634552,-17.95267572820495,2,2.0
2011-09-01,190.99999999999991,-6.4,184.5999999999999,-14.169489000000048,-32.122164728205,-2,-6.800000000000011
2011-09-02,190.99999999999991,1.6,192.5999999999999,6.193516959729094,-25.928647768475905,-2,8.0
2011-09-06,190.99999999999991,9.6,200.5999999999999,6.193516959729094,-19.73513080874681,-2,8.0
2011-09-07,200.1999999999999,1.6,201.7999999999999,0.9829999999999938,-18.752130808746816,2,1.1999999999999886
2011-09-08,201.5999999999999,-3.2,198.39999999999992,-3.1952900156249533,-21.94742082437177,-1,-3.3999999999999773
2011-09-09,201.39999999999992,0.6000000000000001,201.99999999999991,2.5643452829072855,-19.383075541464482,-2,3.5999999999999943
2011-09-12,201.39999999999992,4.6,205.99999999999991,2.8679706636067515,-16.51510487785773,-2,4.0
2011-09-13,205.5999999999999,1.6,207.1999999999999,0.9829999999999938,-15.532104877857737,2,1.1999999999999886
2011-09-14,206.7999999999999,-2.4,204.3999999999999,-2.214689000000021,-17.74679387785776,-2,-2.8000000000000114
2011-09-15,203.9999999999999,1.6,205.59999999999988,0.9829999999999938,-16.763793877857765,2,1.1999999999999886
2011-09-16,203.9999999999999,5.6,209.59999999999988,2.8679706636067515,-13.895823214251013,2,4.0
2011-09-19,209.19999999999987,1.6,210.79999999999987,0.9829999999999938,-12.91282321425102,-2,1.1999999999999886
2011-09-20,209.19999999999987,1.6,210.79999999999987,0.323,-12.58982321425102,-2,0.0
2011-09-21,209.19999999999987,1.6,210.79999999999987,0.323,-12.26682321425102,-2,0.0
2011-09-22,209.19999999999987,13.6,222.79999999999987,9.89154375713354,-2.375279457117479,-2,12.0
2011-09-23,209.19999999999987,19.6,228.79999999999987,4.472980835495388,2.0977013783779093,-2,6.0
2011-09-26,228.39999999999986,-0.3999999999999999,227.99999999999986,-0.11700000000000632,1.980701378377903,2,-0.8000000000000114
2011-09-27,228.39999999999986,5.6,233.99999999999986,4.472980835495388,6.453682213873291,2,6.0
2011-09-28,233.59999999999985,-4.4,229.19999999999985,-6.982089000000034,-0.5284067861267427,-2,-4.800000000000011
2011-09-29,233.59999999999985,-0.3999999999999999,233.19999999999985,2.8679706636067515,2.3395638774800087,-2,4.0
2011-09-30,233.59999999999985,1.6,235.19999999999985,1.427663094634552,3.767226972114561,-2,2.0
2011-10-03,233.59999999999985,9.6,243.19999999999985,6.193516959729094,9.960743931843655,-2,8.0
2011-10-04,233.59999999999985,11.6,245.19999999999985,1.427663094634552,11.388407026478207,-2,2.0
2011-10-05,244.79999999999984,-0.3999999999999999,244.39999999999984,-0.11700000000000632,11.271407026478201,2,-0.8000000000000114
2011-10-06,244.79999999999984,1.6,246.39999999999984,1.427663094634552,12.699070121112753,2,2.0
2011-10-07,244.79999999999984,7.6,252.39999999999984,4.472980835495388,17.17205095660814,2,6.0
2011-10-10,244.79999999999984,7.6,252.39999999999984,0.323,17.49505095660814,2,0.0
2011-10-11,244.79999999999984,11.6,256.39999999999986,2.8679706636067728,20.363021620214912,2,4.000000000000028
2011-10-12,244.79999999999984,11.6,256.39999999999986,0.323,20.686021620214913,2,0.0
2011-10-13,244.79999999999984,17.6,262.39999999999986,4.472980835495388,25.1590024557103,2,6.0
2011-10-14,244.79999999999984,17.6,262.39999999999986,0.323,25.4820024557103,2,0.0
2011-10-17,244.79999999999984,17.6,262.39999999999986,0.323,25.8050024557103,2,0.0
2011-10-18,261.99999999999983,1.6,263.59999999999985,0.9829999999999938,26.788002455710295,-2,1.1999999999999886
2011-10-19,261.99999999999983,-2.4,259.59999999999985,-4.7847290000000005,22.003273455710293,-2,-4.0
2011-10-20,259.59999999999985,0.0,259.59999999999985,0.4,22.40327345571029,0,0.0
2011-10-21,259.1999999999999,-8.4,250.79999999999987,-23.776888999999912,-1.3736155442896205,-2,-8.799999999999983
2011-10-24,250.39999999999986,-2.4,247.99999999999986,-2.214689000000021,-3.5883045442896413,2,-2.8000000000000114
2011-10-25,247.59999999999985,3.6,251.19999999999985,2.2676734245232346,-1.3206311197664067,-2,3.1999999999999886
2011-10-26,250.79999999999984,-2.4,248.39999999999984,-2.214689000000021,-3.5353201197664275,2,-2.8000000000000114
2011-10-27,250.79999999999984,1.6,252.39999999999984,2.8679706636067515,-0.667349456159676,2,4.0
2011-10-28,250.79999999999984,7.6,258.39999999999986,4.472980835495412,3.805631379335736,2,6.000000000000028
2011-10-31,257.99999999999983,-0.3999999999999999,257.59999999999985,-0.11700000000000632,3.68863137933573,-2,-0.8000000000000114
2011-11-01,257.99999999999983,5.6,263.59999999999985,4.472980835495388,8.161612214831118,-2,6.0
2011-11-02,257.99999999999983,7.6,265.59999999999985,1.427663094634552,9.58927530946567,-2,2.0
2011-11-03,257.99999999999983,3.6,261.59999999999985,-4.7847290000000005,4.804546309465669,-2,-4.0
2011-11-04,257.99999999999983,3.6,261.59999999999985,0.323,5.12754630946567,-2,0.0
2011-11-07,257.99999999999983,1.6,259.59999999999985,-0.9853290000000007,4.142217309465669,-2,-2.0
2011-11-08,257.99999999999983,-0.3999999999999999,257.59999999999985,-0.9853290000000007,3.156888309465668,-2,-2.0
2011-11-09,257.99999999999983,-0.3999999999999999,257.59999999999985,0.323,3.479888309465668,-2,0.0
2011-11-10,257.99999999999983,-0.3999999999999999,257.59999999999985,0.323,3.802888309465668,-2,0.0
2011-11-11,257.99999999999983,-4.4,253.59999999999982,-4.784729000000071,-0.9818406905344026,-2,-4.000000000000028
2011-11-14,257.99999999999983,-4.4,253.59999999999982,0.323,-0.6588406905344026,-2,0.0
2011-11-15,257.99999999999983,-4.4,253.59999999999982,0.323,-0.33584069053440263,-2,0.0
2011-11-16,253.19999999999982,-6.4,246.7999999999998,-14.169489000000048,-14.50532969053445,2,-6.800000000000011
2011-11-17,253.19999999999982,-4.4,248.7999999999998,1.427663094634552,-13.077666595899899,2,2.0
2011-11-18,253.19999999999982,-6.4,246.7999999999998,-0.9853290000000007,-14.0629955958999,2,-2.0
2011-11-21,246.3999999999998,-0.3999999999999999,245.9999999999998,-0.11700000000000632,-14.179995595899905,-2,-0.8000000000000114
2011-11-22,246.3999999999998,3.6,249.9999999999998,2.8679706636067515,-11.312024932293154,-2,4.0
2011-11-23,246.3999999999998,5.6,251.9999999999998,1.427663094634552,-9.884361837658602,-2,2.0
2011-11-25,246.3999999999998,9.6,255.9999999999998,2.8679706636067515,-7.016391174051851,-2,4.0
2011-11-28,255.5999999999998,-0.3999999999999999,255.1999999999998,-0.11700000000000632,-7.133391174051857,2,-0.8000000000000114
2011-11-29,255.5999999999998,1.6,257.1999999999998,1.4276630946345708,-5.705728079417286,2,2.0000000000000284
2011-11-30,255.5999999999998,5.6,261.1999999999998,2.8679706636067515,-2.8377574158105343,2,4.0
2011-12-01,260.7999999999998,-8.4,252.39999999999978,-23.776889000000228,-26.61464641581076,-2,-8.80000000000004
2011-12-02,251.99999999999977,-2.4,249.59999999999977,-2.214689000000021,-28.82933541581078,2,-2.8000000000000114
2011-12-05,251.99999999999977,-2.4,249.59999999999977,0.323,-28.50633541581078,2,0.0
2011-12-06,249.19999999999976,-6.4,242.79999999999976,-14.169489000000048,-42.67582441581083,-2,-6.800000000000011
2011-12-07,242.39999999999975,-6.4,235.99999999999974,-14.169489000000048,-56.84531341581088,2,-6.800000000000011
2011-12-08,242.39999999999975,-6.4,235.99999999999974,0.323,-56.52231341581088,2,0.0
2011-12-09,242.39999999999975,-8.4,233.99999999999974,-0.9853290000000007,-57.50764241581088,2,-2.0
2011-12-12,242.39999999999975,-6.4,235.99999999999974,1.427663094634552,-56.079979321176324,2,2.0
2011-12-13,235.59999999999974,-2.4,233.19999999999973,-2.214689000000021,-58.294668321176346,-2,-2.8000000000000114
2011-12-14,235.59999999999974,1.6,237.19999999999973,2.8679706636067515,-55.42669765756959,-2,4.0
2011-12-15,235.59999999999974,1.6,237.19999999999973,0.323,-55.10369765756959,-2,0.0
2011-12-16,235.59999999999974,1.6,237.19999999999973,0.323,-54.78069765756959,-2,0.0
2011-12-19,235.59999999999974,3.6,239.19999999999973,1.427663094634552,-53.353034562935036,-2,2.0
2011-12-20,235.59999999999974,1.6,237.19999999999973,-0.9853290000000007,-54.33836356293504,-2,-2.0
2011-12-21,235.59999999999974,-0.3999999999999999,235.19999999999973,-0.9853290000000007,-55.32369256293504,-2,-2.0
2011-12-22,235.59999999999974,-0.3999999999999999,235.19999999999973,0.323,-55.000692562935036,-2,0.0
2011-12-23,235.59999999999974,-2.4,233.19999999999973,-0.9853290000000007,-55.986021562935036,-2,-2.0
2011-12-27,235.59999999999974,-4.4,231.19999999999973,-0.9853290000000007,-56.97135056293504,-2,-2.0
2011-12-28,235.59999999999974,-6.4,229.19999999999973,-0.9853290000000007,-57.95667956293504,-2,-2.0
2011-12-29,235.59999999999974,-4.4,231.19999999999973,1.427663094634552,-56.52901646830048,-2,2.0
2011-12-30,235.59999999999974,-6.4,229.19999999999973,-0.9853290000000007,-57.51434546830048,-2,-2.0
2012-01-03,235.59999999999974,-10.4,225.19999999999973,-4.7847290000000005,-62.29907446830048,-2,-4.0
2012-01-04,235.59999999999974,-8.4,227.19999999999973,1.427663094634552,-60.87141137366593,-2,2.0
2012-01-05,235.59999999999974,-8.4,227.19999999999973,0.323,-60.54841137366593,-2,0.0
2012-01-06,235.59999999999974,-10.4,225.19999999999973,-0.9853290000000007,-61.53374037366593,-2,-2.0
2012-01-09,235.59999999999974,-10.4,225.19999999999973,0.323,-61.21074037366593,-2,0.0
2012-01-10,230.39999999999975,-6.2,224.19999999999976,-0.17612499999998443,-61.38686537366591,-1,-0.9999999999999716
2012-01-11,230.19999999999976,-4.4,225.79999999999976,1.2029999999999967,-60.18386537366592,-2,1.5999999999999943
2012-01-12,230.19999999999976,-8.4,221.79999999999976,-4.7847290000000005,-64.96859437366592,-2,-4.0
2012-01-13,230.19999999999976,-6.4,223.79999999999976,1.427663094634552,-63.54093127903137,-2,2.0
2012-01-17,226.99999999999977,-4.2,222.79999999999978,-0.17612499999998443,-63.717056279031354,-1,-0.9999999999999716
2012-01-18,226.79999999999978,-4.4,222.39999999999978,0.10299999999999687,-63.61405627903136,-2,-0.4000000000000057
2012-01-19,226.79999999999978,-8.4,218.39999999999978,-4.7847290000000005,-68.39878527903136,-2,-4.0
2012-01-20,226.79999999999978,-8.4,218.39999999999978,0.323,-68.07578527903136,-2,0.0
2012-01-23,226.79999999999978,-8.4,218.39999999999978,0.323,-67.75278527903137,-2,0.0
2012-01-24,226.79999999999978,-8.4,218.39999999999978,0.323,-67.42978527903138,-2,0.0
2012-01-25,226.79999999999978,-8.4,218.39999999999978,0.323,-67.10678527903139,-2,0.0
2012-01-26,222.5999999999998,-7.2,215.3999999999998,-2.4093950156249484,-69.51618029465634,-1,-2.9999999999999716
2012-01-27,222.3999999999998,-7.4,214.9999999999998,0.10299999999999687,-69.41318029465634,-2,-0.4000000000000057
2012-01-30,222.3999999999998,-5.4,216.9999999999998,1.427663094634552,-67.98551720002179,-2,2.0
2012-01-31,222.3999999999998,-9.4,212.9999999999998,-4.7847290000000005,-72.77024620002179,-2,-4.0
2012-02-01,222.3999999999998,-9.4,212.9999999999998,0.323,-72.4472462000218,-2,0.0
2012-02-02,222.3999999999998,-7.4,214.9999999999998,1.427663094634552,-71.01958310538724,-2,2.0
2012-02-03,222.3999999999998,-9.4,212.9999999999998,-0.9853290000000007,-72.00491210538725,-2,-2.0
2012-02-06,222.3999999999998,-7.4,214.9999999999998,1.427663094634552,-70.5772490107527,-2,2.0
2012-02-07,222.3999999999998,-7.4,214.9999999999998,0.323,-70.2542490107527,-2,0.0
2012-02-08,222.3999999999998,-11.4,210.9999999999998,-4.7847290000000005,-75.0389780107527,-2,-4.0
2012-02-09,222.3999999999998,-9.4,212.9999999999998,1.427663094634552,-73.61131491611815,-2,2.0
2012-02-10,222.3999999999998,-7.4,214.9999999999998,1.427663094634552,-72.1836518214836,-2,2.0
2012-02-13,222.3999999999998,-9.4,212.9999999999998,-0.9853290000000007,-73.1689808214836,-2,-2.0
2012-02-14,222.3999999999998,-9.4,212.9999999999998,0.323,-72.84598082148361,-2,0.0
2012-02-15,222.3999999999998,-9.4,212.9999999999998,0.323,-72.52298082148361,-2,0.0
2012-02-16,222.3999999999998,-7.4,214.9999999999998,1.427663094634552,-71.09531772684906,-2,2.0
2012-02-17,222.3999999999998,-9.4,212.9999999999998,-0.9853290000000007,-72.08064672684907,-2,-2.0
2012-02-21,222.3999999999998,-9.4,212.9999999999998,0.323,-71.75764672684907,-2,0.0
2012-02-22,222.3999999999998,-9.4,212.9999999999998,0.323,-71.43464672684908,-2,0.0
2012-02-23,222.3999999999998,-9.4,212.9999999999998,0.323,-71.11164672684909,-2,0.0
