,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2011-04-20,-514.6000000000007,-8.4,-523.0000000000007,-4.399999999999977,-261.50000000000034,-2,-8.799999999999955
2011-04-21,-523.4000000000007,-2.4,-525.8000000000006,-1.3999999999999773,-262.9000000000003,2,-2.7999999999999545
2011-04-25,-526.2000000000006,-4.4,-530.6000000000006,-2.3999999999999773,-265.3000000000003,-2,-4.7999999999999545
2011-04-26,-531.0000000000006,-0.3999999999999999,-531.4000000000005,-0.39999999999997726,-265.7000000000003,2,-0.7999999999999545
2011-04-27,-531.8000000000005,-4.4,-536.2000000000005,-2.3999999999999773,-268.10000000000025,-2,-4.7999999999999545
2011-04-28,-536.6000000000005,-2.4,-539.0000000000005,-1.3999999999999773,-269.5000000000002,2,-2.7999999999999545
2011-04-29,-537.8000000000005,-0.19999999999999996,-538.0000000000006,0.49999999999994316,-269.0000000000003,1,0.9999999999998863
2011-05-02,-538.0000000000006,-0.3999999999999999,-538.4000000000005,-0.19999999999998863,-269.2000000000003,2,-0.39999999999997726
2011-05-03,-538.8000000000005,-2.4,-541.2000000000005,-1.3999999999999773,-270.60000000000025,-2,-2.7999999999999545
2011-05-04,-541.6000000000005,-4.4,-546.0000000000005,-2.3999999999999773,-273.0000000000002,2,-4.7999999999999545
2011-05-05,-546.4000000000004,-0.3999999999999999,-546.8000000000004,-0.39999999999997726,-273.4000000000002,-2,-0.7999999999999545
2011-05-06,-547.2000000000004,-2.4,-549.6000000000004,-1.3999999999999773,-274.8000000000002,2,-2.7999999999999545
2011-05-09,-550.0000000000003,-2.4,-552.4000000000003,-1.3999999999999773,-276.20000000000016,-2,-2.7999999999999545
2011-05-10,-552.8000000000003,-2.4,-555.2000000000003,-1.3999999999999773,-277.60000000000014,2,-2.7999999999999545
2011-05-11,-555.6000000000003,-4.4,-560.0000000000002,-2.3999999999999773,-280.0000000000001,-2,-4.7999999999999545
2011-05-12,-560.4000000000002,-6.4,-566.8000000000002,-3.3999999999999773,-283.4000000000001,2,-6.7999999999999545
2011-05-13,-560.4000000000002,-2.4,-562.8000000000002,2.0,-281.4000000000001,2,4.0
2011-05-16,-563.2000000000002,-0.3999999999999999,-563.6000000000001,-0.39999999999997726,-281.80000000000007,-2,-0.7999999999999545
2011-05-17,-564.0000000000001,-4.4,-568.4000000000001,-2.3999999999999773,-284.20000000000005,2,-4.7999999999999545
2011-05-18,-568.6000000000001,-0.19999999999999996,-568.8000000000002,-0.20000000000004547,-284.4000000000001,-1,-0.40000000000009095
2011-05-19,-569.2000000000002,-2.4,-571.6000000000001,-1.3999999999999773,-285.80000000000007,2,-2.7999999999999545
2011-05-20,-572.0000000000001,-4.4,-576.4000000000001,-2.3999999999999773,-288.20000000000005,-2,-4.7999999999999545
2011-05-23,-576.8000000000001,-10.4,-587.2,-5.399999999999977,-293.6,2,-10.799999999999955
2011-05-24,-576.8000000000001,-8.4,-585.2,1.0,-292.6,2,2.0
2011-05-25,-585.6,-0.3999999999999999,-586.0,-0.39999999999997726,-293.0,-2,-0.7999999999999545
2011-05-26,-586.4,-2.4,-588.8,-1.3999999999999773,-294.4,2,-2.7999999999999545
2011-05-27,-589.1999999999999,-8.4,-597.5999999999999,-4.399999999999977,-298.79999999999995,-2,-8.799999999999955
2011-05-31,-597.9999999999999,-4.4,-602.3999999999999,-2.3999999999999773,-301.19999999999993,2,-4.7999999999999545
2011-06-01,-602.7999999999998,-6.4,-609.1999999999998,-3.3999999999999773,-304.5999999999999,-2,-6.7999999999999545
2011-06-02,-609.5999999999998,-12.4,-621.9999999999998,-6.399999999999977,-310.9999999999999,2,-12.799999999999955
2011-06-03,-609.5999999999998,-16.4,-625.9999999999998,-2.0,-312.9999999999999,2,-4.0
2011-06-06,-626.3999999999997,-4.4,-630.7999999999997,-2.3999999999999773,-315.39999999999986,-2,-4.7999999999999545
2011-06-07,-631.1999999999997,-2.4,-633.5999999999997,-1.3999999999999773,-316.79999999999984,2,-2.7999999999999545
2011-06-08,-633.9999999999997,-4.4,-638.3999999999996,-2.3999999999999773,-319.1999999999998,-2,-4.7999999999999545
2011-06-09,-638.7999999999996,-2.4,-641.1999999999996,-1.3999999999999773,-320.5999999999998,2,-2.7999999999999545
2011-06-10,-641.3999999999996,-2.2,-643.5999999999997,-1.2000000000000455,-321.79999999999984,-1,-2.400000000000091
2011-06-13,-643.9999999999997,-6.4,-650.3999999999996,-3.3999999999999773,-325.1999999999998,2,-6.7999999999999545
2011-06-14,-643.9999999999997,-2.4,-646.3999999999996,2.0,-323.1999999999998,2,4.0
2011-06-15,-646.7999999999996,-2.4,-649.1999999999996,-1.3999999999999773,-324.5999999999998,-2,-2.7999999999999545
2011-06-16,-649.5999999999996,-6.4,-655.9999999999995,-3.3999999999999773,-327.9999999999998,2,-6.7999999999999545
2011-06-17,-649.5999999999996,-2.4,-651.9999999999995,2.0,-325.9999999999998,2,4.0
2011-06-20,-649.5999999999996,-4.4,-653.9999999999995,-1.0,-326.9999999999998,2,-2.0
2011-06-21,-649.5999999999996,-0.3999999999999999,-649.9999999999995,2.0,-324.9999999999998,2,4.0
2011-06-22,-649.9999999999995,0.0,-649.9999999999995,0.0,-324.9999999999998,0,0.0
2011-06-23,-650.3999999999995,-6.4,-656.7999999999995,-3.3999999999999773,-328.39999999999975,2,-6.7999999999999545
2011-06-24,-650.3999999999995,-6.4,-656.7999999999995,0.0,-328.39999999999975,2,0.0
2011-06-27,-650.3999999999995,-10.4,-660.7999999999995,-2.0,-330.39999999999975,2,-4.0
2011-06-28,-661.1999999999995,-8.4,-669.5999999999995,-4.399999999999977,-334.7999999999997,-2,-8.799999999999955
2011-06-29,-669.9999999999994,-2.4,-672.3999999999994,-1.3999999999999773,-336.1999999999997,2,-2.7999999999999545
2011-06-30,-672.3999999999994,0.0,-672.3999999999994,0.0,-336.1999999999997,0,0.0
2011-07-01,-672.7999999999994,-0.3999999999999999,-673.1999999999994,-0.39999999999997726,-336.5999999999997,2,-0.7999999999999545
2011-07-05,-673.5999999999993,-8.4,-681.9999999999993,-4.399999999999977,-340.99999999999966,-2,-8.799999999999955
2011-07-06,-682.3999999999993,-4.4,-686.7999999999993,-2.3999999999999773,-343.39999999999964,2,-4.7999999999999545
2011-07-07,-686.9999999999993,-4.2,-691.1999999999994,-2.2000000000000455,-345.5999999999997,-1,-4.400000000000091
2011-07-08,-691.5999999999993,-6.4,-697.9999999999993,-3.3999999999999773,-348.99999999999966,2,-6.7999999999999545
2011-07-11,-698.1999999999994,-1.2,-699.3999999999994,-0.7000000000000455,-349.6999999999997,-1,-1.400000000000091
2011-07-12,-699.7999999999994,-2.4,-702.1999999999994,-1.3999999999999773,-351.0999999999997,2,-2.7999999999999545
2011-07-13,-702.3999999999994,-1.2,-703.5999999999995,-0.7000000000000455,-351.7999999999997,-1,-1.400000000000091
2011-07-14,-703.9999999999994,-8.4,-712.3999999999994,-4.399999999999977,-356.1999999999997,2,-8.799999999999955
2011-07-15,-712.7999999999994,-6.4,-719.1999999999994,-3.3999999999999773,-359.5999999999997,-2,-6.7999999999999545
2011-07-18,-719.5999999999993,-4.4,-723.9999999999993,-2.3999999999999773,-361.99999999999966,2,-4.7999999999999545
2011-07-19,-724.3999999999993,-4.4,-728.7999999999993,-2.3999999999999773,-364.39999999999964,-2,-4.7999999999999545
2011-07-20,-729.1999999999992,-6.4,-735.5999999999992,-3.3999999999999773,-367.7999999999996,2,-6.7999999999999545
2011-07-21,-729.1999999999992,-4.4,-733.5999999999992,1.0,-366.7999999999996,2,2.0
2011-07-22,-733.7999999999993,-3.2,-736.9999999999993,-1.7000000000000455,-368.49999999999966,-1,-3.400000000000091
2011-07-25,-737.3999999999993,-8.4,-745.7999999999993,-4.399999999999977,-372.89999999999964,2,-8.799999999999955
2011-07-26,-746.1999999999992,1.6,-744.5999999999992,0.6000000000000227,-372.2999999999996,-2,1.2000000000000455
2011-07-27,-746.1999999999992,7.6,-738.5999999999992,3.0,-369.2999999999996,-2,6.0
2011-07-28,-746.1999999999992,11.6,-734.5999999999992,2.0,-367.2999999999996,-2,4.0
2011-07-29,-734.9999999999992,-8.4,-743.3999999999992,-4.399999999999977,-371.6999999999996,2,-8.799999999999955
2011-08-01,-734.9999999999992,-6.4,-741.3999999999992,1.0,-370.6999999999996,2,2.0
2011-08-02,-734.9999999999992,-12.4,-747.3999999999992,-3.0,-373.6999999999996,2,-6.0
2011-08-03,-734.9999999999992,-12.4,-747.3999999999992,0.0,-373.6999999999996,2,0.0
2011-08-04,-734.9999999999992,-14.4,-749.3999999999992,-1.0,-374.6999999999996,2,-2.0
2011-08-05,-734.9999999999992,-18.4,-753.3999999999992,-2.0,-376.6999999999996,2,-4.0
2011-08-08,-734.9999999999992,-24.4,-759.3999999999992,-3.0,-379.6999999999996,2,-6.0
2011-08-09,-734.9999999999992,-26.4,-761.3999999999992,-1.0,-380.6999999999996,2,-2.0
2011-08-10,-734.9999999999992,-24.4,-759.3999999999992,1.0,-379.6999999999996,2,2.0
2011-08-11,-734.9999999999992,-30.4,-765.3999999999992,-3.0,-382.6999999999996,2,-6.0
2011-08-12,-734.9999999999992,-22.4,-757.3999999999992,4.0,-378.6999999999996,2,8.0
2011-08-15,-734.9999999999992,-20.4,-755.3999999999992,1.0,-377.6999999999996,2,2.0
2011-08-16,-734.9999999999992,-20.4,-755.3999999999992,0.0,-377.6999999999996,2,0.0
2011-08-17,-734.9999999999992,-20.4,-755.3999999999992,0.0,-377.6999999999996,2,0.0
2011-08-18,-734.9999999999992,-26.4,-761.3999999999992,-3.0,-380.6999999999996,2,-6.0
2011-08-19,-734.9999999999992,-36.4,-771.3999999999992,-5.0,-385.6999999999996,2,-10.0
2011-08-22,-734.9999999999992,-30.4,-765.3999999999992,3.0,-382.6999999999996,2,6.0
2011-08-23,-734.9999999999992,-34.4,-769.3999999999992,-2.0,-384.6999999999996,2,-4.0
2011-08-24,-734.9999999999992,-28.4,-763.3999999999992,3.0,-381.6999999999996,2,6.0
2011-08-25,-734.9999999999992,-26.4,-761.3999999999992,1.0,-380.6999999999996,2,2.0
2011-08-26,-734.9999999999992,-32.4,-767.3999999999992,-3.0,-383.6999999999996,2,-6.0
2011-08-29,-734.9999999999992,-22.4,-757.3999999999992,5.0,-378.6999999999996,2,10.0
2011-08-30,-734.9999999999992,-22.4,-757.3999999999992,0.0,-378.6999999999996,2,0.0
2011-08-31,-734.9999999999992,-20.4,-755.3999999999992,1.0,-377.6999999999996,2,2.0
2011-09-01,-734.9999999999992,-18.4,-753.3999999999992,1.0,-376.6999999999996,2,2.0
2011-09-02,-734.9999999999992,-26.4,-761.3999999999992,-4.0,-380.6999999999996,2,-8.0
2011-09-06,-734.9999999999992,-34.4,-769.3999999999992,-4.0,-384.6999999999996,2,-8.0
2011-09-07,-734.9999999999992,-28.4,-763.3999999999992,3.0,-381.6999999999996,2,6.0
2011-09-08,-734.9999999999992,-26.4,-761.3999999999992,1.0,-380.6999999999996,2,2.0
2011-09-09,-734.9999999999992,-32.4,-767.3999999999992,-3.0,-383.6999999999996,2,-6.0
2011-09-12,-767.7999999999992,-0.3999999999999999,-768.1999999999991,-0.39999999999997726,-384.09999999999957,-2,-0.7999999999999545
2011-09-13,-768.5999999999991,1.6,-766.9999999999991,0.6000000000000227,-383.49999999999955,2,1.2000000000000455
2011-09-14,-768.5999999999991,-0.3999999999999999,-768.9999999999991,-1.0,-384.49999999999955,2,-2.0
2011-09-15,-768.5999999999991,5.6,-762.9999999999991,3.0,-381.49999999999955,2,6.0
2011-09-16,-768.5999999999991,9.6,-758.9999999999991,2.0,-379.49999999999955,2,4.0
2011-09-19,-768.5999999999991,3.6,-764.9999999999991,-3.0,-382.49999999999955,2,-6.0
2011-09-20,-765.1999999999991,-2.2,-767.3999999999992,-1.2000000000000455,-383.6999999999996,-1,-2.400000000000091
2011-09-21,-767.7999999999992,-4.4,-772.1999999999991,-2.3999999999999773,-386.09999999999957,2,-4.7999999999999545
2011-09-22,-767.7999999999992,-16.4,-784.1999999999991,-6.0,-392.09999999999957,2,-12.0
2011-09-23,-767.7999999999992,-22.4,-790.1999999999991,-3.0,-395.09999999999957,2,-6.0
2011-09-26,-767.7999999999992,-18.4,-786.1999999999991,2.0,-393.09999999999957,2,4.0
2011-09-27,-767.7999999999992,-12.4,-780.1999999999991,3.0,-390.09999999999957,2,6.0
2011-09-28,-767.7999999999992,-12.4,-780.1999999999991,0.0,-390.09999999999957,2,0.0
2011-09-29,-780.5999999999991,-0.3999999999999999,-780.9999999999991,-0.39999999999997726,-390.49999999999955,-2,-0.7999999999999545
2011-09-30,-781.3999999999991,-6.4,-787.799999999999,-3.3999999999999773,-393.8999999999995,2,-6.7999999999999545
2011-10-03,-781.3999999999991,-14.4,-795.799999999999,-4.0,-397.8999999999995,2,-8.0
2011-10-04,-781.3999999999991,-16.4,-797.799999999999,-1.0,-398.8999999999995,2,-2.0
2011-10-05,-781.3999999999991,-12.4,-793.799999999999,2.0,-396.8999999999995,2,4.0
2011-10-06,-781.3999999999991,-10.4,-791.799999999999,1.0,-395.8999999999995,2,2.0
2011-10-07,-781.3999999999991,-4.4,-785.799999999999,3.0,-392.8999999999995,2,6.0
2011-10-10,-781.3999999999991,-4.4,-785.799999999999,0.0,-392.8999999999995,2,0.0
2011-10-11,-781.3999999999991,-0.3999999999999999,-781.799999999999,2.0,-390.8999999999995,2,4.0
2011-10-12,-781.3999999999991,-0.3999999999999999,-781.799999999999,0.0,-390.8999999999995,2,0.0
2011-10-13,-781.3999999999991,5.6,-775.799999999999,3.0,-387.8999999999995,2,6.0
2011-10-14,-781.3999999999991,5.6,-775.799999999999,0.0,-387.8999999999995,2,0.0
2011-10-17,-781.3999999999991,5.6,-775.799999999999,0.0,-387.8999999999995,2,0.0
2011-10-18,-781.3999999999991,-0.3999999999999999,-781.799999999999,-3.0,-390.8999999999995,2,-6.0
2011-10-19,-781.3999999999991,3.6,-777.799999999999,2.0,-388.8999999999995,2,4.0
2011-10-20,-781.3999999999991,3.6,-777.799999999999,0.0,-388.8999999999995,2,0.0
2011-10-21,-781.3999999999991,7.6,-773.799999999999,2.0,-386.8999999999995,2,4.0
2011-10-24,-781.3999999999991,9.6,-771.799999999999,1.0,-385.8999999999995,2,2.0
2011-10-25,-781.3999999999991,1.6,-779.799999999999,-4.0,-389.8999999999995,2,-8.0
2011-10-26,-781.3999999999991,3.6,-777.799999999999,1.0,-388.8999999999995,2,2.0
2011-10-27,-781.3999999999991,7.6,-773.799999999999,2.0,-386.8999999999995,2,4.0
2011-10-28,-781.3999999999991,13.6,-767.799999999999,3.0,-383.8999999999995,2,6.0
2011-10-31,-781.3999999999991,9.6,-771.799999999999,-2.0,-385.8999999999995,2,-4.0
2011-11-01,-781.3999999999991,3.6,-777.799999999999,-3.0,-388.8999999999995,2,-6.0
2011-11-02,-781.3999999999991,1.6,-779.799999999999,-1.0,-389.8999999999995,2,-2.0
2011-11-03,-781.3999999999991,5.6,-775.799999999999,2.0,-387.8999999999995,2,4.0
2011-11-04,-781.3999999999991,5.6,-775.799999999999,0.0,-387.8999999999995,2,0.0
2011-11-07,-781.3999999999991,7.6,-773.799999999999,1.0,-386.8999999999995,2,2.0
2011-11-08,-781.3999999999991,9.6,-771.799999999999,1.0,-385.8999999999995,2,2.0
2011-11-09,-781.3999999999991,9.6,-771.799999999999,0.0,-385.8999999999995,2,0.0
2011-11-10,-772.199999999999,-4.4,-776.599999999999,-2.3999999999999773,-388.2999999999995,-2,-4.7999999999999545
2011-11-11,-776.999999999999,-0.3999999999999999,-777.399999999999,-0.39999999999997726,-388.6999999999995,2,-0.7999999999999545
2011-11-14,-776.999999999999,-0.3999999999999999,-777.399999999999,0.0,-388.6999999999995,2,0.0
2011-11-15,-776.999999999999,-0.3999999999999999,-777.399999999999,0.0,-388.6999999999995,2,0.0
2011-11-16,-776.999999999999,-2.4,-779.399999999999,-1.0,-389.6999999999995,2,-2.0
2011-11-17,-776.999999999999,-0.3999999999999999,-777.399999999999,1.0,-388.6999999999995,2,2.0
2011-11-18,-777.399999999999,0.0,-777.399999999999,0.0,-388.6999999999995,0,0.0
2011-11-21,-777.7999999999989,-8.4,-786.1999999999989,-4.399999999999977,-393.09999999999945,2,-8.799999999999955
2011-11-22,-777.7999999999989,-12.4,-790.1999999999989,-2.0,-395.09999999999945,2,-4.0
2011-11-23,-777.7999999999989,-14.4,-792.1999999999989,-1.0,-396.09999999999945,2,-2.0
2011-11-25,-777.7999999999989,-18.4,-796.1999999999989,-2.0,-398.09999999999945,2,-4.0
2011-11-28,-777.7999999999989,-14.4,-792.1999999999989,2.0,-396.09999999999945,2,4.0
2011-11-29,-777.7999999999989,-12.4,-790.1999999999989,1.0,-395.09999999999945,2,2.0
2011-11-30,-777.7999999999989,-8.4,-786.1999999999989,2.0,-393.09999999999945,2,4.0
2011-12-01,-777.7999999999989,-4.4,-782.1999999999989,2.0,-391.09999999999945,2,4.0
2011-12-02,-777.7999999999989,-2.4,-780.1999999999989,1.0,-390.09999999999945,2,2.0
2011-12-05,-777.7999999999989,-2.4,-780.1999999999989,0.0,-390.09999999999945,2,0.0
2011-12-06,-777.7999999999989,-0.3999999999999999,-778.1999999999989,1.0,-389.09999999999945,2,2.0
2011-12-07,-777.7999999999989,-2.4,-780.1999999999989,-1.0,-390.09999999999945,2,-2.0
2011-12-08,-777.7999999999989,-2.4,-780.1999999999989,0.0,-390.09999999999945,2,0.0
2011-12-09,-777.7999999999989,-4.4,-782.1999999999989,-1.0,-391.09999999999945,2,-2.0
2011-12-12,-777.7999999999989,-2.4,-780.1999999999989,1.0,-390.09999999999945,2,2.0
2011-12-13,-777.7999999999989,-4.4,-782.1999999999989,-1.0,-391.09999999999945,2,-2.0
2011-12-14,-777.7999999999989,-8.4,-786.1999999999989,-2.0,-393.09999999999945,2,-4.0
2011-12-15,-777.7999999999989,-8.4,-786.1999999999989,0.0,-393.09999999999945,2,0.0
2011-12-16,-777.7999999999989,-8.4,-786.1999999999989,0.0,-393.09999999999945,2,0.0
2011-12-19,-777.7999999999989,-10.4,-788.1999999999989,-1.0,-394.09999999999945,2,-2.0
2011-12-20,-777.7999999999989,-8.4,-786.1999999999989,1.0,-393.09999999999945,2,2.0
2011-12-21,-777.7999999999989,-6.4,-784.1999999999989,1.0,-392.09999999999945,2,2.0
2011-12-22,-777.7999999999989,-6.4,-784.1999999999989,0.0,-392.09999999999945,2,0.0
2011-12-23,-777.7999999999989,-4.4,-782.1999999999989,1.0,-391.09999999999945,2,2.0
2011-12-27,-777.7999999999989,-2.4,-780.1999999999989,1.0,-390.09999999999945,2,2.0
2011-12-28,-777.7999999999989,-0.3999999999999999,-778.1999999999989,1.0,-389.09999999999945,2,2.0
2011-12-29,-777.7999999999989,-2.4,-780.1999999999989,-1.0,-390.09999999999945,2,-2.0
2011-12-30,-777.7999999999989,-0.3999999999999999,-778.1999999999989,1.0,-389.09999999999945,2,2.0
2012-01-03,-777.7999999999989,3.6,-774.1999999999989,2.0,-387.09999999999945,2,4.0
2012-01-04,-777.7999999999989,1.6,-776.1999999999989,-1.0,-388.09999999999945,2,-2.0
2012-01-05,-777.7999999999989,1.6,-776.1999999999989,0.0,-388.09999999999945,2,0.0
2012-01-06,-777.7999999999989,3.6,-774.1999999999989,1.0,-387.09999999999945,2,2.0
2012-01-09,-777.7999999999989,3.6,-774.1999999999989,0.0,-387.09999999999945,2,0.0
2012-01-10,-777.7999999999989,5.6,-772.1999999999989,1.0,-386.09999999999945,2,2.0
2012-01-11,-777.7999999999989,1.6,-776.1999999999989,-2.0,-388.09999999999945,2,-4.0
2012-01-12,-777.7999999999989,5.6,-772.1999999999989,2.0,-386.09999999999945,2,4.0
2012-01-13,-777.7999999999989,3.6,-774.1999999999989,-1.0,-387.09999999999945,2,-2.0
2012-01-17,-777.7999999999989,5.6,-772.1999999999989,1.0,-386.09999999999945,2,2.0
2012-01-18,-777.7999999999989,3.6,-774.1999999999989,-1.0,-387.09999999999945,2,-2.0
2012-01-19,-777.7999999999989,7.6,-770.1999999999989,2.0,-385.09999999999945,2,4.0
2012-01-20,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-01-23,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-01-24,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-01-25,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-01-26,-777.7999999999989,13.6,-764.1999999999989,3.0,-382.09999999999945,2,6.0
2012-01-27,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-01-30,-777.7999999999989,9.6,-768.1999999999989,-1.0,-384.09999999999945,2,-2.0
2012-01-31,-777.7999999999989,13.6,-764.1999999999989,2.0,-382.09999999999945,2,4.0
2012-02-01,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-02,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-02-03,-777.7999999999989,13.6,-764.1999999999989,1.0,-382.09999999999945,2,2.0
2012-02-06,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-02-07,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-02-08,-777.7999999999989,15.6,-762.1999999999989,2.0,-381.09999999999945,2,4.0
2012-02-09,-777.7999999999989,13.6,-764.1999999999989,-1.0,-382.09999999999945,2,-2.0
2012-02-10,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-02-13,-777.7999999999989,13.6,-764.1999999999989,1.0,-382.09999999999945,2,2.0
2012-02-14,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-15,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-16,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-02-17,-777.7999999999989,13.6,-764.1999999999989,1.0,-382.09999999999945,2,2.0
2012-02-21,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-22,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-23,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-24,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-27,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-28,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-02-29,-777.7999999999989,15.6,-762.1999999999989,1.0,-381.09999999999945,2,2.0
2012-03-01,-777.7999999999989,13.6,-764.1999999999989,-1.0,-382.09999999999945,2,-2.0
2012-03-02,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-03-05,-777.7999999999989,13.6,-764.1999999999989,0.0,-382.09999999999945,2,0.0
2012-03-06,-777.7999999999989,7.6,-770.1999999999989,-3.0,-385.09999999999945,2,-6.0
2012-03-07,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-03-08,-777.7999999999989,9.6,-768.1999999999989,1.0,-384.09999999999945,2,2.0
2012-03-09,-777.7999999999989,11.6,-766.1999999999989,1.0,-383.09999999999945,2,2.0
2012-03-12,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-03-13,-777.7999999999989,13.6,-764.1999999999989,1.0,-382.09999999999945,2,2.0
2012-03-14,-777.7999999999989,15.6,-762.1999999999989,1.0,-381.09999999999945,2,2.0
2012-03-15,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-03-16,-777.7999999999989,19.6,-758.1999999999989,1.0,-379.09999999999945,2,2.0
2012-03-19,-777.7999999999989,17.6,-760.1999999999989,-1.0,-380.09999999999945,2,-2.0
2012-03-20,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-03-21,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-03-22,-777.7999999999989,15.6,-762.1999999999989,-1.0,-381.09999999999945,2,-2.0
2012-03-23,-777.7999999999989,15.6,-762.1999999999989,0.0,-381.09999999999945,2,0.0
2012-03-26,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-03-27,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-03-28,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-03-29,-777.7999999999989,13.6,-764.1999999999989,-2.0,-382.09999999999945,2,-4.0
2012-03-30,-777.7999999999989,17.6,-760.1999999999989,2.0,-380.09999999999945,2,4.0
2012-04-02,-777.7999999999989,15.6,-762.1999999999989,-1.0,-381.09999999999945,2,-2.0
2012-04-03,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-04-04,-777.7999999999989,13.6,-764.1999999999989,-2.0,-382.09999999999945,2,-4.0
2012-04-05,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-04-09,-777.7999999999989,9.6,-768.1999999999989,-1.0,-384.09999999999945,2,-2.0
2012-04-10,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-04-11,-777.7999999999989,7.6,-770.1999999999989,-1.0,-385.09999999999945,2,-2.0
2012-04-12,-777.7999999999989,7.6,-770.1999999999989,0.0,-385.09999999999945,2,0.0
2012-04-13,-777.7999999999989,9.6,-768.1999999999989,1.0,-384.09999999999945,2,2.0
2012-04-16,-777.7999999999989,9.6,-768.1999999999989,0.0,-384.09999999999945,2,0.0
2012-04-17,-777.7999999999989,11.6,-766.1999999999989,1.0,-383.09999999999945,2,2.0
2012-04-18,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-04-19,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-04-20,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-04-23,-777.7999999999989,9.6,-768.1999999999989,-1.0,-384.09999999999945,2,-2.0
2012-04-24,-777.7999999999989,17.6,-760.1999999999989,4.0,-380.09999999999945,2,8.0
2012-04-25,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-04-26,-777.7999999999989,15.6,-762.1999999999989,-1.0,-381.09999999999945,2,-2.0
2012-04-27,-777.7999999999989,17.6,-760.1999999999989,1.0,-380.09999999999945,2,2.0
2012-04-30,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-05-01,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-05-02,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-05-03,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-05-04,-777.7999999999989,17.6,-760.1999999999989,0.0,-380.09999999999945,2,0.0
2012-05-07,-777.7999999999989,13.6,-764.1999999999989,-2.0,-382.09999999999945,2,-4.0
2012-05-08,-777.7999999999989,11.6,-766.1999999999989,-1.0,-383.09999999999945,2,-2.0
2012-05-09,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-05-10,-777.7999999999989,11.6,-766.1999999999989,0.0,-383.09999999999945,2,0.0
2012-05-11,-777.7999999999989,9.6,-768.1999999999989,-1.0,-384.09999999999945,2,-2.0
