,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2010-04-16,24.99999999999999,5.6,30.599999999999987,1.3299999999999983,-20.468750000000256,2
2010-04-19,30.19999999999999,-2.4,27.79999999999999,-2.469999999999997,-22.938750000000255,-2
2010-04-20,27.599999999999987,-1.2,26.399999999999988,-1.023750000000002,-23.962500000000258,1
2010-04-21,27.399999999999988,-1.4,25.99999999999999,-0.06999999999999856,-24.032500000000258,2
2010-04-22,27.399999999999988,-1.4,25.99999999999999,0.33,-23.70250000000026,2
2010-04-23,27.399999999999988,0.6000000000000001,27.99999999999999,1.33,-22.372500000000258,2
2010-04-26,27.399999999999988,2.6,29.99999999999999,1.33,-21.04250000000026,2
2010-04-27,27.399999999999988,10.6,37.999999999999986,4.329999999999998,-16.71250000000026,2
2010-04-28,37.59999999999999,-2.4,35.19999999999999,-2.469999999999997,-19.18250000000026,-2
2010-04-29,37.59999999999999,-2.4,35.19999999999999,0.33,-18.852500000000262,-2
2010-04-30,37.59999999999999,-0.3999999999999999,37.19999999999999,1.33,-17.522500000000264,-2
2010-05-03,37.59999999999999,-2.4,35.19999999999999,-1.67,-19.192500000000265,-2
2010-05-04,37.59999999999999,-2.4,35.19999999999999,0.33,-18.862500000000267,-2
2010-05-05,37.59999999999999,3.6,41.19999999999999,3.33,-15.532500000000267,-2
2010-05-06,37.59999999999999,5.6,43.19999999999999,1.33,-14.202500000000267,-2
2010-05-07,37.59999999999999,11.6,49.19999999999999,3.33,-10.872500000000267,-2
2010-05-10,37.59999999999999,7.6,45.19999999999999,-3.6700000000000004,-14.542500000000267,-2
2010-05-11,37.59999999999999,7.6,45.19999999999999,0.33,-14.212500000000267,-2
2010-05-12,37.59999999999999,7.6,45.19999999999999,0.33,-13.882500000000267,-2
2010-05-13,37.59999999999999,5.6,43.19999999999999,-1.67,-15.552500000000267,-2
2010-05-14,37.59999999999999,9.6,47.19999999999999,2.33,-13.222500000000267,-2
2010-05-17,37.59999999999999,9.6,47.19999999999999,0.33,-12.892500000000267,-2
2010-05-18,37.59999999999999,7.6,45.19999999999999,-1.67,-14.562500000000266,-2
2010-05-19,37.59999999999999,13.6,51.19999999999999,3.33,-11.232500000000266,-2
2010-05-20,37.59999999999999,19.6,57.19999999999999,3.33,-7.902500000000266,-2
2010-05-21,37.59999999999999,25.6,63.19999999999999,3.33,-4.572500000000266,-2
2010-05-24,37.59999999999999,19.6,57.19999999999999,-5.67,-10.242500000000266,-2
2010-05-25,37.59999999999999,25.6,63.19999999999999,3.33,-6.912500000000266,-2
2010-05-26,37.59999999999999,21.6,59.19999999999999,-3.6700000000000004,-10.582500000000266,-2
2010-05-27,37.59999999999999,21.6,59.19999999999999,0.33,-10.252500000000266,-2
2010-05-28,37.59999999999999,17.6,55.19999999999999,-3.6700000000000004,-13.922500000000266,-2
2010-06-01,37.59999999999999,25.6,63.19999999999999,4.33,-9.592500000000266,-2
2010-06-02,37.59999999999999,25.6,63.19999999999999,0.33,-9.262500000000266,-2
2010-06-03,37.59999999999999,23.6,61.19999999999999,-1.67,-10.932500000000266,-2
2010-06-04,37.59999999999999,29.6,67.19999999999999,3.33,-7.602500000000266,-2
2010-06-07,37.59999999999999,31.6,69.19999999999999,1.33,-6.2725000000002655,-2
2010-06-08,37.59999999999999,35.6,73.19999999999999,2.33,-3.9425000000002655,-2
2010-06-09,37.59999999999999,33.6,71.19999999999999,-1.67,-5.612500000000265,-2
2010-06-10,37.59999999999999,33.6,71.19999999999999,0.33,-5.282500000000265,-2
2010-06-11,70.79999999999998,-2.4,68.39999999999998,-2.4700000000000113,-7.752500000000277,2
2010-06-14,70.79999999999998,3.6,74.39999999999998,3.33,-4.4225000000002765,2
2010-06-15,70.79999999999998,5.6,76.39999999999998,1.33,-3.0925000000002765,2
2010-06-16,70.79999999999998,5.6,76.39999999999998,0.33,-2.7625000000002764,2
2010-06-17,70.79999999999998,11.6,82.39999999999998,3.33,0.5674999999997237,2
2010-06-18,70.79999999999998,9.6,80.39999999999998,-1.67,-1.1025000000002763,2
2010-06-21,70.79999999999998,11.6,82.39999999999998,1.33,0.2274999999997238,2
2010-06-22,70.79999999999998,11.6,82.39999999999998,0.33,0.5574999999997239,2
2010-06-23,70.79999999999998,7.6,78.39999999999998,-3.6700000000000004,-3.1125000000002765,2
2010-06-24,70.79999999999998,7.6,78.39999999999998,0.33,-2.7825000000002764,2
2010-06-25,77.99999999999999,-0.3999999999999999,77.59999999999998,-0.4699999999999972,-3.2525000000002735,-2
2010-06-28,77.99999999999999,-0.3999999999999999,77.59999999999998,0.33,-2.9225000000002734,-2
2010-06-29,77.99999999999999,-0.3999999999999999,77.59999999999998,0.33,-2.5925000000002734,-2
2010-06-30,77.99999999999999,1.6,79.59999999999998,1.33,-1.2625000000002733,-2
2010-07-01,77.99999999999999,-2.4,75.59999999999998,-3.6700000000000004,-4.932500000000274,-2
2010-07-02,77.99999999999999,-0.3999999999999999,77.59999999999998,1.33,-3.6025000000002736,-2
2010-07-06,77.99999999999999,-0.3999999999999999,77.59999999999998,0.33,-3.2725000000002735,-2
2010-07-07,77.99999999999999,-0.3999999999999999,77.59999999999998,0.33,-2.9425000000002735,-2
2010-07-08,77.19999999999999,1.6,78.79999999999998,0.9300000000000014,-2.012500000000272,2
2010-07-09,77.19999999999999,1.6,78.79999999999998,0.33,-1.682500000000272,2
2010-07-12,77.19999999999999,3.6,80.79999999999998,1.33,-0.3525000000002718,2
2010-07-13,77.19999999999999,7.6,84.79999999999998,2.33,1.9774999999997283,2
2010-07-14,84.39999999999999,-4.4,79.99999999999999,-4.469999999999997,-2.492500000000269,-2
2010-07-15,84.39999999999999,-4.4,79.99999999999999,0.33,-2.1625000000002688,-2
2010-07-16,84.39999999999999,-2.4,81.99999999999999,1.33,-0.8325000000002687,-2
2010-07-19,84.39999999999999,-0.3999999999999999,83.99999999999999,1.33,0.4974999999997314,-2
2010-07-20,84.39999999999999,3.6,87.99999999999999,2.33,2.8274999999997315,-2
2010-07-21,84.39999999999999,-2.4,81.99999999999999,-5.67,-2.8425000000002685,-2
2010-07-22,84.39999999999999,-8.4,75.99999999999999,-5.67,-8.51250000000027,-2
2010-07-23,84.39999999999999,-8.4,75.99999999999999,0.33,-8.18250000000027,-2
2010-07-26,84.39999999999999,-12.4,71.99999999999999,-3.6700000000000004,-11.85250000000027,-2
2010-07-27,84.39999999999999,-14.4,69.99999999999999,-1.67,-13.522500000000269,-2
2010-07-28,84.39999999999999,-12.4,71.99999999999999,1.33,-12.192500000000269,-2
2010-07-29,84.39999999999999,-14.4,69.99999999999999,-1.67,-13.862500000000269,-2
2010-07-30,84.39999999999999,-10.4,73.99999999999999,2.33,-11.532500000000269,-2
2010-08-02,84.39999999999999,-14.4,69.99999999999999,-3.6700000000000004,-15.202500000000269,-2
2010-08-03,84.39999999999999,-14.4,69.99999999999999,0.33,-14.872500000000269,-2
2010-08-04,84.39999999999999,-14.4,69.99999999999999,0.33,-14.542500000000269,-2
2010-08-05,84.39999999999999,-14.4,69.99999999999999,0.33,-14.212500000000269,-2
2010-08-06,69.99999999999999,0.0,69.99999999999999,0.4,-13.812500000000268,0
2010-08-09,69.59999999999998,-2.4,67.19999999999997,-2.4700000000000113,-16.28250000000028,2
2010-08-10,69.59999999999998,-2.4,67.19999999999997,0.33,-15.95250000000028,2
2010-08-11,66.79999999999998,-0.3999999999999999,66.39999999999998,-0.4699999999999972,-16.422500000000277,-2
2010-08-12,66.79999999999998,7.6,74.39999999999998,4.33,-12.092500000000276,-2
2010-08-13,66.79999999999998,5.6,72.39999999999998,-1.67,-13.762500000000276,-2
2010-08-16,66.79999999999998,7.6,74.39999999999998,1.33,-12.432500000000276,-2
2010-08-17,66.79999999999998,7.6,74.39999999999998,0.33,-12.102500000000276,-2
2010-08-18,66.79999999999998,5.6,72.39999999999998,-1.67,-13.772500000000276,-2
2010-08-19,66.79999999999998,7.6,74.39999999999998,1.33,-12.442500000000276,-2
2010-08-20,66.79999999999998,13.6,80.39999999999998,3.33,-9.112500000000276,-2
2010-08-23,66.79999999999998,13.6,80.39999999999998,0.33,-8.782500000000276,-2
2010-08-24,66.79999999999998,15.6,82.39999999999998,1.33,-7.452500000000276,-2
2010-08-25,66.79999999999998,15.6,82.39999999999998,0.33,-7.122500000000276,-2
2010-08-26,66.79999999999998,13.6,80.39999999999998,-1.67,-8.792500000000276,-2
2010-08-27,66.79999999999998,15.6,82.39999999999998,1.33,-7.462500000000276,-2
2010-08-30,66.79999999999998,13.6,80.39999999999998,-1.67,-9.132500000000276,-2
2010-08-31,66.79999999999998,17.6,84.39999999999998,2.33,-6.8025000000002755,-2
2010-09-01,84.39999999999998,0.0,84.39999999999998,0.4,-6.402500000000275,0
2010-09-02,83.99999999999997,1.6,85.59999999999997,0.9299999999999943,-5.472500000000281,2
2010-09-03,83.99999999999997,3.6,87.59999999999997,1.33,-4.142500000000281,2
2010-09-07,83.99999999999997,5.6,89.59999999999997,1.33,-2.8125000000002807,2
2010-09-08,86.79999999999997,1.8,88.59999999999997,-0.6237499999999999,-3.4362500000002805,1
2010-09-09,86.59999999999997,3.6,90.19999999999996,1.1299999999999972,-2.3062500000002832,2
2010-09-10,86.59999999999997,1.6,88.19999999999996,-1.67,-3.976250000000283,2
2010-09-13,86.59999999999997,5.6,92.19999999999996,2.33,-1.646250000000283,2
2010-09-14,91.99999999999997,-2.2,89.79999999999997,-2.0237499999999917,-3.670000000000275,-1
2010-09-15,89.39999999999998,-4.4,84.99999999999997,-4.469999999999997,-8.140000000000272,2
2010-09-16,89.39999999999998,-6.4,82.99999999999997,-1.67,-9.810000000000272,2
2010-09-17,89.39999999999998,-2.4,86.99999999999997,2.33,-7.480000000000272,2
2010-09-20,89.39999999999998,-0.3999999999999999,88.99999999999997,1.33,-6.150000000000272,2
2010-09-21,88.79999999999998,-3.2,85.59999999999998,-3.0237499999999917,-9.173750000000265,-1
2010-09-22,88.59999999999998,-3.4,85.19999999999997,-0.07000000000000567,-9.24375000000027,-2
2010-09-23,88.59999999999998,-3.4,85.19999999999997,0.33,-8.91375000000027,-2
2010-09-24,88.59999999999998,-3.4,85.19999999999997,0.33,-8.58375000000027,-2
2010-09-27,88.59999999999998,-5.4,83.19999999999997,-1.67,-10.25375000000027,-2
2010-09-28,88.59999999999998,-5.4,83.19999999999997,0.33,-9.92375000000027,-2
2010-09-29,88.59999999999998,-5.4,83.19999999999997,0.33,-9.59375000000027,-2
2010-09-30,88.59999999999998,-7.4,81.19999999999997,-1.67,-11.26375000000027,-2
2010-10-01,88.59999999999998,-7.4,81.19999999999997,0.33,-10.93375000000027,-2
2010-10-04,88.59999999999998,-5.4,83.19999999999997,1.33,-9.60375000000027,-2
2010-10-05,88.59999999999998,-5.4,83.19999999999997,0.33,-9.27375000000027,-2
2010-10-06,88.59999999999998,-9.4,79.19999999999997,-3.6700000000000004,-12.94375000000027,-2
2010-10-07,88.59999999999998,-13.4,75.19999999999997,-3.6700000000000004,-16.61375000000027,-2
2010-10-08,88.59999999999998,-13.4,75.19999999999997,0.33,-16.28375000000027,-2
2010-10-12,88.59999999999998,-7.4,81.19999999999997,3.33,-12.953750000000271,-2
2010-10-13,88.59999999999998,-9.4,79.19999999999997,-1.67,-14.623750000000271,-2
2010-10-14,78.79999999999998,-2.4,76.39999999999998,-2.469999999999997,-17.09375000000027,2
2010-10-15,77.59999999999998,-0.19999999999999996,77.39999999999998,0.87625,-16.21750000000027,1
2010-10-18,77.39999999999998,0.0,77.39999999999998,0.4,-15.81750000000027,0
2010-10-19,76.99999999999997,-2.4,74.59999999999997,-2.4700000000000113,-18.287500000000282,-2
2010-10-20,76.99999999999997,-2.4,74.59999999999997,0.33,-17.957500000000284,-2
2010-10-21,76.99999999999997,-6.4,70.59999999999997,-3.6700000000000004,-21.627500000000285,-2
2010-10-22,76.99999999999997,-8.4,68.59999999999997,-1.67,-23.297500000000284,-2
2010-10-25,76.99999999999997,-8.4,68.59999999999997,0.33,-22.967500000000285,-2
2010-10-26,76.99999999999997,-8.4,68.59999999999997,0.33,-22.637500000000287,-2
2010-10-27,76.99999999999997,-6.4,70.59999999999997,1.33,-21.30750000000029,-2
2010-10-28,76.99999999999997,-0.3999999999999999,76.59999999999997,3.33,-17.97750000000029,-2
2010-10-29,76.99999999999997,7.6,84.59999999999997,4.33,-13.64750000000029,-2
2010-11-01,76.99999999999997,7.6,84.59999999999997,0.33,-13.31750000000029,-2
2010-11-02,76.99999999999997,7.6,84.59999999999997,0.33,-12.98750000000029,-2
2010-11-03,76.99999999999997,5.6,82.59999999999997,-1.67,-14.65750000000029,-2
2010-11-04,76.99999999999997,3.6,80.59999999999997,-1.67,-16.327500000000292,-2
2010-11-05,76.99999999999997,-0.3999999999999999,76.59999999999997,-3.6700000000000004,-19.997500000000294,-2
2010-11-08,76.99999999999997,5.6,82.59999999999997,3.33,-16.667500000000295,-2
2010-11-09,76.99999999999997,3.6,80.59999999999997,-1.67,-18.337500000000297,-2
2010-11-10,76.99999999999997,5.6,82.59999999999997,1.33,-17.0075000000003,-2
2010-11-11,76.99999999999997,5.6,82.59999999999997,0.33,-16.6775000000003,-2
2010-11-12,76.99999999999997,3.6,80.59999999999997,-1.67,-18.347500000000302,-2
2010-11-15,76.99999999999997,1.6,78.59999999999997,-1.67,-20.017500000000304,-2
2010-11-16,76.99999999999997,5.6,82.59999999999997,2.33,-17.687500000000306,-2
2010-11-17,76.99999999999997,9.6,86.59999999999997,2.33,-15.357500000000305,-2
2010-11-18,76.99999999999997,7.6,84.59999999999997,-1.67,-17.027500000000305,-2
2010-11-19,76.99999999999997,5.6,82.59999999999997,-1.67,-18.697500000000304,-2
2010-11-22,76.99999999999997,7.6,84.59999999999997,1.33,-17.367500000000305,-2
2010-11-23,76.99999999999997,9.6,86.59999999999997,1.33,-16.037500000000307,-2
2010-11-24,76.99999999999997,7.6,84.59999999999997,-1.67,-17.70750000000031,-2
2010-11-26,76.99999999999997,7.6,84.59999999999997,0.33,-17.37750000000031,-2
2010-11-29,76.99999999999997,9.6,86.59999999999997,1.33,-16.047500000000312,-2
2010-11-30,76.99999999999997,11.6,88.59999999999997,1.33,-14.717500000000312,-2
2010-12-01,88.19999999999997,1.6,89.79999999999997,0.9300000000000014,-13.78750000000031,2
2010-12-02,88.19999999999997,3.6,91.79999999999997,1.33,-12.45750000000031,2
2010-12-03,91.39999999999998,-4.4,86.99999999999997,-4.469999999999997,-16.927500000000308,-2
2010-12-06,91.39999999999998,-6.4,84.99999999999997,-1.67,-18.59750000000031,-2
2010-12-07,91.39999999999998,-6.4,84.99999999999997,0.33,-18.26750000000031,-2
2010-12-08,91.39999999999998,3.6,94.99999999999997,5.33,-12.93750000000031,-2
2010-12-09,91.39999999999998,-0.3999999999999999,90.99999999999997,-3.6700000000000004,-16.60750000000031,-2
2010-12-10,91.39999999999998,-0.3999999999999999,90.99999999999997,0.33,-16.277500000000312,-2
2010-12-13,91.39999999999998,-0.3999999999999999,90.99999999999997,0.33,-15.947500000000312,-2
2010-12-14,91.39999999999998,-2.4,88.99999999999997,-1.67,-17.617500000000312,-2
2010-12-15,91.39999999999998,-2.4,88.99999999999997,0.33,-17.287500000000314,-2
2010-12-16,88.59999999999998,-2.4,86.19999999999997,-2.469999999999997,-19.757500000000313,2
2010-12-17,88.59999999999998,-2.4,86.19999999999997,0.33,-19.427500000000315,2
2010-12-20,85.79999999999998,-4.4,81.39999999999998,-4.469999999999997,-23.897500000000313,-2
2010-12-21,85.79999999999998,-8.4,77.39999999999998,-3.6700000000000004,-27.567500000000315,-2
2010-12-22,85.79999999999998,-4.4,81.39999999999998,2.33,-25.237500000000317,-2
2010-12-23,85.79999999999998,-6.4,79.39999999999998,-1.67,-26.90750000000032,-2
2010-12-27,85.79999999999998,-4.4,81.39999999999998,1.33,-25.57750000000032,-2
2010-12-28,85.79999999999998,-6.4,79.39999999999998,-1.67,-27.247500000000322,-2
2010-12-29,85.79999999999998,-6.4,79.39999999999998,0.33,-26.917500000000324,-2
2010-12-30,85.79999999999998,-6.4,79.39999999999998,0.33,-26.587500000000325,-2
2010-12-31,85.79999999999998,-4.4,81.39999999999998,1.33,-25.257500000000327,-2
2011-01-03,85.79999999999998,-6.4,79.39999999999998,-1.67,-26.92750000000033,-2
2011-01-04,82.59999999999998,-3.2,79.39999999999998,0.37625000000000003,-26.55125000000033,-1
2011-01-05,78.99999999999999,-6.4,72.59999999999998,-6.469999999999997,-33.02125000000033,2
2011-01-06,78.99999999999999,-4.4,74.59999999999998,1.33,-31.69125000000033,2
2011-01-07,78.99999999999999,-6.4,72.59999999999998,-1.67,-33.36125000000033,2
2011-01-10,72.19999999999999,-2.4,69.79999999999998,-2.469999999999997,-35.83125000000033,-2
2011-01-11,72.19999999999999,-6.4,65.79999999999998,-3.6700000000000004,-39.50125000000033,-2
2011-01-12,72.19999999999999,-8.4,63.79999999999999,-1.6699999999999928,-41.17125000000033,-2
2011-01-13,72.19999999999999,-10.4,61.79999999999999,-1.67,-42.84125000000033,-2
2011-01-14,72.19999999999999,-8.4,63.79999999999999,1.33,-41.51125000000033,-2
2011-01-18,72.19999999999999,-8.4,63.79999999999999,0.33,-41.18125000000033,-2
2011-01-19,72.19999999999999,-10.4,61.79999999999999,-1.67,-42.851250000000334,-2
2011-01-20,72.19999999999999,-8.4,63.79999999999999,1.33,-41.521250000000336,-2
2011-01-21,72.19999999999999,-10.4,61.79999999999999,-1.67,-43.19125000000034,-2
2011-01-24,72.19999999999999,-12.4,59.79999999999999,-1.67,-44.86125000000034,-2
2011-01-25,72.19999999999999,-12.4,59.79999999999999,0.33,-44.53125000000034,-2
2011-01-26,72.19999999999999,-10.4,61.79999999999999,1.33,-43.20125000000034,-2
2011-01-27,72.19999999999999,-12.4,59.79999999999999,-1.67,-44.871250000000344,-2
2011-01-28,72.19999999999999,-12.4,59.79999999999999,0.33,-44.541250000000346,-2
2011-01-31,72.19999999999999,-8.4,63.79999999999999,2.33,-42.21125000000035,-2
2011-02-01,72.19999999999999,-8.4,63.79999999999999,0.33,-41.88125000000035,-2
2011-02-02,72.19999999999999,-8.4,63.79999999999999,0.33,-41.55125000000035,-2
2011-02-03,72.19999999999999,-8.4,63.79999999999999,0.33,-41.22125000000035,-2
2011-02-04,72.19999999999999,-8.4,63.79999999999999,0.33,-40.891250000000355,-2
2011-02-07,72.19999999999999,-10.4,61.79999999999999,-1.67,-42.561250000000356,-2
2011-02-08,72.19999999999999,-12.4,59.79999999999999,-1.67,-44.23125000000036,-2
2011-02-09,59.79999999999998,0.0,59.79999999999998,0.3999999999999929,-43.83125000000037,0
2011-02-10,59.399999999999984,-4.4,54.999999999999986,-4.469999999999997,-48.301250000000366,2
2011-02-11,59.399999999999984,-4.4,54.999999999999986,0.33,-47.97125000000037,2
2011-02-14,59.399999999999984,-0.3999999999999999,58.999999999999986,2.33,-45.64125000000037,2
2011-02-15,59.399999999999984,-0.3999999999999999,58.999999999999986,0.33,-45.31125000000037,2
2011-02-16,59.399999999999984,-0.3999999999999999,58.999999999999986,0.33,-44.98125000000037,2
2011-02-17,59.399999999999984,1.6,60.999999999999986,1.33,-43.651250000000374,2
2011-02-18,59.399999999999984,3.6,62.999999999999986,1.33,-42.321250000000376,2
2011-02-22,59.399999999999984,3.6,62.999999999999986,0.33,-41.99125000000038,2
2011-02-23,59.399999999999984,1.6,60.999999999999986,-1.67,-43.66125000000038,2
2011-02-24,59.399999999999984,-2.4,56.999999999999986,-3.6700000000000004,-47.33125000000038,2
2011-02-25,59.399999999999984,-4.4,54.999999999999986,-1.67,-49.00125000000038,2
2011-02-28,59.399999999999984,-0.3999999999999999,58.999999999999986,2.33,-46.671250000000384,2
2011-03-01,59.399999999999984,1.6,60.999999999999986,1.33,-45.341250000000386,2
2011-03-02,59.399999999999984,-4.4,54.999999999999986,-5.67,-51.01125000000039,2
2011-03-03,59.399999999999984,-0.3999999999999999,58.999999999999986,2.33,-48.68125000000039,2
2011-03-04,59.399999999999984,3.6,62.999999999999986,2.33,-46.35125000000039,2
2011-03-07,62.59999999999999,-2.4,60.19999999999999,-2.469999999999997,-48.82125000000039,-2
2011-03-08,62.59999999999999,-2.4,60.19999999999999,0.33,-48.49125000000039,-2
2011-03-09,62.59999999999999,-6.4,56.19999999999999,-3.6700000000000004,-52.16125000000039,-2
2011-03-10,62.59999999999999,-2.4,60.19999999999999,2.33,-49.831250000000395,-2
2011-03-11,62.59999999999999,3.6,66.19999999999999,3.33,-46.5012500000004,-2
2011-03-14,62.59999999999999,-0.3999999999999999,62.19999999999999,-3.6700000000000004,-50.1712500000004,-2
2011-03-15,62.59999999999999,5.6,68.19999999999999,3.33,-46.8412500000004,-2
2011-03-16,62.59999999999999,5.6,68.19999999999999,0.33,-46.5112500000004,-2
2011-03-17,62.59999999999999,7.6,70.19999999999999,1.33,-45.181250000000404,-2
2011-03-18,62.59999999999999,3.6,66.19999999999999,-3.6700000000000004,-48.851250000000405,-2
2011-03-21,62.59999999999999,3.6,66.19999999999999,0.33,-48.52125000000041,-2
2011-03-22,62.59999999999999,1.6,64.19999999999999,-1.67,-50.19125000000041,-2
2011-03-23,62.59999999999999,1.6,64.19999999999999,0.33,-49.86125000000041,-2
2011-03-24,62.59999999999999,-2.4,60.19999999999999,-3.6700000000000004,-53.53125000000041,-2
2011-03-25,61.399999999999984,-2.2,59.19999999999998,-0.623750000000007,-54.15500000000042,-1
2011-03-28,61.19999999999998,-2.4,58.79999999999998,-0.06999999999999856,-54.22500000000042,-2
2011-03-29,61.19999999999998,-2.4,58.79999999999998,0.33,-53.89500000000042,-2
2011-03-30,61.19999999999998,-4.4,56.79999999999998,-1.67,-55.565000000000424,-2
2011-03-31,61.19999999999998,-2.4,58.79999999999998,1.33,-54.235000000000426,-2
2011-04-01,61.19999999999998,-6.4,54.79999999999998,-3.6700000000000004,-57.90500000000043,-2
2011-04-04,61.19999999999998,-4.4,56.79999999999998,1.33,-56.57500000000043,-2
2011-04-05,61.19999999999998,-6.4,54.79999999999998,-1.67,-58.24500000000043,-2
2011-04-06,61.19999999999998,-6.4,54.79999999999998,0.33,-57.91500000000043,-2
2011-04-07,61.19999999999998,-6.4,54.79999999999998,0.33,-57.585000000000434,-2
2011-04-08,61.19999999999998,-6.4,54.79999999999998,0.33,-57.255000000000436,-2
2011-04-11,61.19999999999998,-6.4,54.79999999999998,0.33,-56.92500000000044,-2
2011-04-12,61.19999999999998,-4.4,56.79999999999998,1.33,-55.59500000000044,-2
2011-04-13,61.19999999999998,-4.4,56.79999999999998,0.33,-55.26500000000044,-2
2011-04-14,61.19999999999998,-2.4,58.79999999999998,1.33,-53.93500000000044,-2
2011-04-15,61.19999999999998,-4.4,56.79999999999998,-1.67,-55.605000000000445,-2
2011-04-18,56.399999999999984,-6.4,49.999999999999986,-6.469999999999997,-62.07500000000044,2
2011-04-19,49.999999999999986,0.0,49.999999999999986,0.4,-61.675000000000445,0
2011-04-20,49.59999999999999,-8.4,41.19999999999999,-8.469999999999997,-70.14500000000044,-2
2011-04-21,49.59999999999999,-10.4,39.19999999999999,-1.67,-71.81500000000044,-2
2011-04-25,49.59999999999999,-10.4,39.19999999999999,0.33,-71.48500000000044,-2
2011-04-26,49.59999999999999,-14.4,35.19999999999999,-3.6700000000000004,-75.15500000000044,-2
2011-04-27,49.59999999999999,-14.4,35.19999999999999,0.33,-74.82500000000044,-2
2011-04-28,49.59999999999999,-16.4,33.19999999999999,-1.67,-76.49500000000045,-2
2011-04-29,49.59999999999999,-18.4,31.19999999999999,-1.67,-78.16500000000045,-2
2011-05-02,49.59999999999999,-20.4,29.19999999999999,-1.67,-79.83500000000045,-2
2011-05-03,49.59999999999999,-18.4,31.19999999999999,1.33,-78.50500000000045,-2
2011-05-04,49.59999999999999,-18.4,31.19999999999999,0.33,-78.17500000000045,-2
2011-05-05,49.59999999999999,-14.4,35.19999999999999,2.33,-75.84500000000045,-2
2011-05-06,49.59999999999999,-16.4,33.19999999999999,-1.67,-77.51500000000046,-2
2011-05-09,49.59999999999999,-14.4,35.19999999999999,1.33,-76.18500000000046,-2
2011-05-10,49.59999999999999,-16.4,33.19999999999999,-1.67,-77.85500000000046,-2
2011-05-11,49.59999999999999,-16.4,33.19999999999999,0.33,-77.52500000000046,-2
2011-05-12,49.59999999999999,-14.4,35.19999999999999,1.33,-76.19500000000046,-2
2011-05-13,49.59999999999999,-18.4,31.19999999999999,-3.6700000000000004,-79.86500000000046,-2
2011-05-16,49.59999999999999,-14.4,35.19999999999999,2.33,-77.53500000000047,-2
2011-05-17,49.59999999999999,-14.4,35.19999999999999,0.33,-77.20500000000047,-2
2011-05-18,34.999999999999986,-4.2,30.799999999999986,-4.0237500000000015,-81.22875000000047,1
2011-05-19,34.79999999999998,-4.4,30.399999999999984,-0.07000000000000212,-81.29875000000048,2
2011-05-20,34.79999999999998,-4.4,30.399999999999984,0.33,-80.96875000000048,2
2011-05-23,29.999999999999986,1.6,31.599999999999987,0.9300000000000014,-80.03875000000048,-2
2011-05-24,29.999999999999986,-0.3999999999999999,29.599999999999987,-1.67,-81.70875000000048,-2
2011-05-25,29.999999999999986,3.6,33.59999999999999,2.33,-79.37875000000048,-2
2011-05-26,29.999999999999986,1.6,31.599999999999987,-1.67,-81.04875000000048,-2
2011-05-27,29.999999999999986,-2.4,27.599999999999987,-3.6700000000000004,-84.71875000000048,-2
2011-05-31,29.999999999999986,-2.4,27.599999999999987,0.33,-84.38875000000048,-2
2011-06-01,29.999999999999986,-4.4,25.599999999999987,-1.67,-86.05875000000049,-2
2011-06-02,29.999999999999986,3.6,33.59999999999999,4.33,-81.72875000000049,-2
2011-06-03,29.999999999999986,7.6,37.59999999999999,2.33,-79.39875000000049,-2
2011-06-06,29.999999999999986,7.6,37.59999999999999,0.33,-79.06875000000049,-2
2011-06-07,29.999999999999986,5.6,35.59999999999999,-1.67,-80.7387500000005,-2
2011-06-08,29.999999999999986,5.6,35.59999999999999,0.33,-80.4087500000005,-2
2011-06-09,29.999999999999986,3.6,33.59999999999999,-1.67,-82.0787500000005,-2
2011-06-10,29.999999999999986,3.6,33.59999999999999,0.33,-81.7487500000005,-2
2011-06-13,29.999999999999986,5.6,35.59999999999999,1.33,-80.4187500000005,-2
2011-06-14,29.999999999999986,1.6,31.599999999999987,-3.6700000000000004,-84.0887500000005,-2
2011-06-15,29.999999999999986,3.6,33.59999999999999,1.33,-82.7587500000005,-2
2011-06-16,29.999999999999986,5.6,35.59999999999999,1.33,-81.4287500000005,-2
2011-06-17,29.999999999999986,1.6,31.599999999999987,-3.6700000000000004,-85.0987500000005,-2
2011-06-20,29.999999999999986,3.6,33.59999999999999,1.33,-83.76875000000051,-2
2011-06-21,29.999999999999986,-0.3999999999999999,29.599999999999987,-3.6700000000000004,-87.43875000000051,-2
2011-06-22,29.999999999999986,-0.3999999999999999,29.599999999999987,0.33,-87.10875000000051,-2
2011-06-23,29.999999999999986,1.6,31.599999999999987,1.33,-85.77875000000051,-2
2011-06-24,29.999999999999986,1.6,31.599999999999987,0.33,-85.44875000000052,-2
2011-06-27,29.999999999999986,5.6,35.59999999999999,2.33,-83.11875000000052,-2
2011-06-28,29.999999999999986,1.6,31.599999999999987,-3.6700000000000004,-86.78875000000052,-2
2011-06-29,29.999999999999986,-0.3999999999999999,29.599999999999987,-1.67,-88.45875000000052,-2
2011-06-30,29.999999999999986,-0.3999999999999999,29.599999999999987,0.33,-88.12875000000052,-2
2011-07-01,29.999999999999986,-4.4,25.599999999999987,-3.6700000000000004,-91.79875000000052,-2
2011-07-05,29.999999999999986,-8.4,21.599999999999987,-3.6700000000000004,-95.46875000000053,-2
2011-07-06,29.999999999999986,-8.4,21.599999999999987,0.33,-95.13875000000053,-2
